Graficar despejando Y
X:-50	Y:-49,02		Xg:-250	Yg:-245,1
X:-26,44289	Y:-13,47567		Xg:-132,2145	Yg:-67,37837
X:-26,43289	Y:-13,4653		Xg:-132,1645	Yg:-67,3265
X:-26,42289	Y:-13,45493		Xg:-132,1145	Yg:-67,27464
X:-26,41289	Y:-13,44456		Xg:-132,0645	Yg:-67,22281
X:-26,40289	Y:-13,4342		Xg:-132,0145	Yg:-67,17099
X:-26,39289	Y:-13,42384		Xg:-131,9645	Yg:-67,11919
X:-26,38289	Y:-13,41348		Xg:-131,9145	Yg:-67,06741
X:-26,37289	Y:-13,40313		Xg:-131,8645	Yg:-67,01566
X:-26,36289	Y:-13,39278		Xg:-131,8145	Yg:-66,96392
X:-26,35289	Y:-13,38244		Xg:-131,7645	Yg:-66,9122
X:-26,34289	Y:-13,3721		Xg:-131,7145	Yg:-66,8605
X:-26,33289	Y:-13,36177		Xg:-131,6645	Yg:-66,80883
X:-26,32289	Y:-13,35143		Xg:-131,6145	Yg:-66,75717
X:-26,31289	Y:-13,34111		Xg:-131,5645	Yg:-66,70554
X:-26,30289	Y:-13,33078		Xg:-131,5145	Yg:-66,65392
X:-26,29289	Y:-13,32046		Xg:-131,4644	Yg:-66,60232
X:-26,28289	Y:-13,31015		Xg:-131,4145	Yg:-66,55074
X:-26,27289	Y:-13,29984		Xg:-131,3645	Yg:-66,49918
X:-26,26289	Y:-13,28953		Xg:-131,3145	Yg:-66,44765
X:-26,25289	Y:-13,27923		Xg:-131,2645	Yg:-66,39613
X:-26,24289	Y:-13,26893		Xg:-131,2144	Yg:-66,34464
X:-26,23289	Y:-13,25863		Xg:-131,1644	Yg:-66,29316
X:-26,22289	Y:-13,24834		Xg:-131,1144	Yg:-66,2417
X:-26,21289	Y:-13,23805		Xg:-131,0644	Yg:-66,19027
X:-26,20289	Y:-13,22777		Xg:-131,0144	Yg:-66,13885
X:-26,19289	Y:-13,21749		Xg:-130,9644	Yg:-66,08745
X:-26,18289	Y:-13,20721		Xg:-130,9144	Yg:-66,03607
X:-26,17289	Y:-13,19694		Xg:-130,8644	Yg:-65,98472
X:-26,16289	Y:-13,18668		Xg:-130,8144	Yg:-65,93338
X:-26,15289	Y:-13,17641		Xg:-130,7644	Yg:-65,88206
X:-26,14289	Y:-13,16615		Xg:-130,7144	Yg:-65,83076
X:-26,13289	Y:-13,1559		Xg:-130,6644	Yg:-65,77949
X:-26,12289	Y:-13,14565		Xg:-130,6144	Yg:-65,72823
X:-26,11289	Y:-13,1354		Xg:-130,5644	Yg:-65,67699
X:-26,10289	Y:-13,12516		Xg:-130,5144	Yg:-65,62578
X:-26,09289	Y:-13,11492		Xg:-130,4644	Yg:-65,57458
X:-26,08289	Y:-13,10468		Xg:-130,4144	Yg:-65,52341
X:-26,07289	Y:-13,09445		Xg:-130,3644	Yg:-65,47224
X:-26,06289	Y:-13,08422		Xg:-130,3144	Yg:-65,42111
X:-26,05289	Y:-13,074		Xg:-130,2644	Yg:-65,37
X:-26,04288	Y:-13,06378		Xg:-130,2144	Yg:-65,31889
X:-26,03288	Y:-13,05356		Xg:-130,1644	Yg:-65,26782
X:-26,02288	Y:-13,04335		Xg:-130,1144	Yg:-65,21676
X:-26,01288	Y:-13,03314		Xg:-130,0644	Yg:-65,16573
X:-26,00288	Y:-13,02294		Xg:-130,0144	Yg:-65,11471
X:-25,99288	Y:-13,01274		Xg:-129,9644	Yg:-65,06371
X:-25,98288	Y:-13,00255		Xg:-129,9144	Yg:-65,01273
X:-25,97288	Y:-12,99236		Xg:-129,8644	Yg:-64,96178
X:-25,96288	Y:-12,98217		Xg:-129,8144	Yg:-64,91084
X:-25,95288	Y:-12,97198		Xg:-129,7644	Yg:-64,85992
X:-25,94288	Y:-12,96181		Xg:-129,7144	Yg:-64,80903
X:-25,93288	Y:-12,95163		Xg:-129,6644	Yg:-64,75815
X:-25,92288	Y:-12,94146		Xg:-129,6144	Yg:-64,70729
X:-25,91288	Y:-12,93129		Xg:-129,5644	Yg:-64,65646
X:-25,90288	Y:-12,92113		Xg:-129,5144	Yg:-64,60564
X:-25,89288	Y:-12,91097		Xg:-129,4644	Yg:-64,55484
X:-25,88288	Y:-12,90081		Xg:-129,4144	Yg:-64,50407
X:-25,87288	Y:-12,89066		Xg:-129,3644	Yg:-64,45331
X:-25,86288	Y:-12,88051		Xg:-129,3144	Yg:-64,40257
X:-25,85288	Y:-12,87037		Xg:-129,2644	Yg:-64,35185
X:-25,84288	Y:-12,86023		Xg:-129,2144	Yg:-64,30116
X:-25,83288	Y:-12,8501		Xg:-129,1644	Yg:-64,25048
X:-25,82288	Y:-12,83996		Xg:-129,1144	Yg:-64,19982
X:-25,81288	Y:-12,82984		Xg:-129,0644	Yg:-64,14919
X:-25,80288	Y:-12,81971		Xg:-129,0144	Yg:-64,09857
X:-25,79288	Y:-12,8096		Xg:-128,9644	Yg:-64,04797
X:-25,78288	Y:-12,79948		Xg:-128,9144	Yg:-63,9974
X:-25,77288	Y:-12,78937		Xg:-128,8644	Yg:-63,94684
X:-25,76288	Y:-12,77926		Xg:-128,8144	Yg:-63,8963
X:-25,75288	Y:-12,76916		Xg:-128,7644	Yg:-63,84579
X:-25,74288	Y:-12,75906		Xg:-128,7144	Yg:-63,79529
X:-25,73288	Y:-12,74896		Xg:-128,6644	Yg:-63,74481
X:-25,72288	Y:-12,73887		Xg:-128,6144	Yg:-63,69435
X:-25,71288	Y:-12,72878		Xg:-128,5644	Yg:-63,64392
X:-25,70288	Y:-12,7187		Xg:-128,5144	Yg:-63,5935
X:-25,69288	Y:-12,70862		Xg:-128,4644	Yg:-63,54311
X:-25,68288	Y:-12,69855		Xg:-128,4144	Yg:-63,49273
X:-25,67288	Y:-12,68847		Xg:-128,3644	Yg:-63,44237
X:-25,66288	Y:-12,67841		Xg:-128,3144	Yg:-63,39203
X:-25,65288	Y:-12,66834		Xg:-128,2644	Yg:-63,34172
X:-25,64288	Y:-12,65828		Xg:-128,2144	Yg:-63,29142
X:-25,63288	Y:-12,64823		Xg:-128,1644	Yg:-63,24114
X:-25,62288	Y:-12,63818		Xg:-128,1144	Yg:-63,19088
X:-25,61287	Y:-12,62813		Xg:-128,0644	Yg:-63,14065
X:-25,60287	Y:-12,61809		Xg:-128,0144	Yg:-63,09044
X:-25,59287	Y:-12,60805		Xg:-127,9644	Yg:-63,04024
X:-25,58287	Y:-12,59801		Xg:-127,9144	Yg:-62,99006
X:-25,57287	Y:-12,58798		Xg:-127,8644	Yg:-62,9399
X:-25,56287	Y:-12,57795		Xg:-127,8144	Yg:-62,88977
X:-25,55287	Y:-12,56793		Xg:-127,7644	Yg:-62,83965
X:-25,54287	Y:-12,55791		Xg:-127,7144	Yg:-62,78955
X:-25,53287	Y:-12,54789		Xg:-127,6644	Yg:-62,73947
X:-25,52287	Y:-12,53788		Xg:-127,6144	Yg:-62,68942
X:-25,51287	Y:-12,52788		Xg:-127,5644	Yg:-62,63938
X:-25,50287	Y:-12,51787		Xg:-127,5144	Yg:-62,58936
X:-25,49287	Y:-12,50787		Xg:-127,4644	Yg:-62,53937
X:-25,48287	Y:-12,49788		Xg:-127,4144	Yg:-62,48939
X:-25,47287	Y:-12,48789		Xg:-127,3644	Yg:-62,43943
X:-25,46287	Y:-12,4779		Xg:-127,3144	Yg:-62,3895
X:-25,45287	Y:-12,46792		Xg:-127,2644	Yg:-62,33958
X:-25,44287	Y:-12,45794		Xg:-127,2144	Yg:-62,28968
X:-25,43287	Y:-12,44796		Xg:-127,1644	Yg:-62,2398
X:-25,42287	Y:-12,43799		Xg:-127,1143	Yg:-62,18995
X:-25,41287	Y:-12,42802		Xg:-127,0644	Yg:-62,14011
X:-25,40287	Y:-12,41806		Xg:-127,0144	Yg:-62,09029
X:-25,39287	Y:-12,4081		Xg:-126,9643	Yg:-62,0405
X:-25,38287	Y:-12,39814		Xg:-126,9144	Yg:-61,99072
X:-25,37287	Y:-12,38819		Xg:-126,8643	Yg:-61,94096
X:-25,36287	Y:-12,37825		Xg:-126,8143	Yg:-61,89123
X:-25,35287	Y:-12,3683		Xg:-126,7643	Yg:-61,84151
X:-25,34287	Y:-12,35836		Xg:-126,7143	Yg:-61,79181
X:-25,33287	Y:-12,34843		Xg:-126,6643	Yg:-61,74213
X:-25,32287	Y:-12,3385		Xg:-126,6143	Yg:-61,69248
X:-25,31287	Y:-12,32857		Xg:-126,5643	Yg:-61,64284
X:-25,30287	Y:-12,31865		Xg:-126,5143	Yg:-61,59323
X:-25,29287	Y:-12,30873		Xg:-126,4643	Yg:-61,54362
X:-25,28287	Y:-12,29881		Xg:-126,4143	Yg:-61,49405
X:-25,27287	Y:-12,2889		Xg:-126,3643	Yg:-61,4445
X:-25,26287	Y:-12,27899		Xg:-126,3143	Yg:-61,39496
X:-25,25287	Y:-12,26909		Xg:-126,2643	Yg:-61,34544
X:-25,24287	Y:-12,25919		Xg:-126,2143	Yg:-61,29594
X:-25,23287	Y:-12,24929		Xg:-126,1643	Yg:-61,24647
X:-25,22287	Y:-12,2394		Xg:-126,1143	Yg:-61,19701
X:-25,21287	Y:-12,22952		Xg:-126,0643	Yg:-61,14758
X:-25,20287	Y:-12,21963		Xg:-126,0143	Yg:-61,09816
X:-25,19287	Y:-12,20975		Xg:-125,9643	Yg:-61,04876
X:-25,18287	Y:-12,19988		Xg:-125,9143	Yg:-60,99938
X:-25,17286	Y:-12,19001		Xg:-125,8643	Yg:-60,95003
X:-25,16286	Y:-12,18014		Xg:-125,8143	Yg:-60,90069
X:-25,15286	Y:-12,17027		Xg:-125,7643	Yg:-60,85137
X:-25,14286	Y:-12,16041		Xg:-125,7143	Yg:-60,80207
X:-25,13286	Y:-12,15056		Xg:-125,6643	Yg:-60,7528
X:-25,12286	Y:-12,14071		Xg:-125,6143	Yg:-60,70354
X:-25,11286	Y:-12,13086		Xg:-125,5643	Yg:-60,6543
X:-25,10286	Y:-12,12102		Xg:-125,5143	Yg:-60,60509
X:-25,09286	Y:-12,11118		Xg:-125,4643	Yg:-60,55589
X:-25,08286	Y:-12,10134		Xg:-125,4143	Yg:-60,50671
X:-25,07286	Y:-12,09151		Xg:-125,3643	Yg:-60,45756
X:-25,06286	Y:-12,08168		Xg:-125,3143	Yg:-60,40842
X:-25,05286	Y:-12,07186		Xg:-125,2643	Yg:-60,35931
X:-25,04286	Y:-12,06204		Xg:-125,2143	Yg:-60,31021
X:-25,03286	Y:-12,05223		Xg:-125,1643	Yg:-60,26113
X:-25,02286	Y:-12,04241		Xg:-125,1143	Yg:-60,21207
X:-25,01286	Y:-12,03261		Xg:-125,0643	Yg:-60,16304
X:-25,00286	Y:-12,0228		Xg:-125,0143	Yg:-60,11402
X:-24,99286	Y:-12,013		Xg:-124,9643	Yg:-60,06502
X:-24,98286	Y:-12,00321		Xg:-124,9143	Yg:-60,01604
X:-24,97286	Y:-11,99342		Xg:-124,8643	Yg:-59,96709
X:-24,96286	Y:-11,98363		Xg:-124,8143	Yg:-59,91815
X:-24,95286	Y:-11,97385		Xg:-124,7643	Yg:-59,86924
X:-24,94286	Y:-11,96407		Xg:-124,7143	Yg:-59,82034
X:-24,93286	Y:-11,95429		Xg:-124,6643	Yg:-59,77146
X:-24,92286	Y:-11,94452		Xg:-124,6143	Yg:-59,7226
X:-24,91286	Y:-11,93475		Xg:-124,5643	Yg:-59,67377
X:-24,90286	Y:-11,92499		Xg:-124,5143	Yg:-59,62495
X:-24,89286	Y:-11,91523		Xg:-124,4643	Yg:-59,57615
X:-24,88286	Y:-11,90548		Xg:-124,4143	Yg:-59,52738
X:-24,87286	Y:-11,89572		Xg:-124,3643	Yg:-59,47862
X:-24,86286	Y:-11,88598		Xg:-124,3143	Yg:-59,42989
X:-24,85286	Y:-11,87623		Xg:-124,2643	Yg:-59,38116
X:-24,84286	Y:-11,86649		Xg:-124,2143	Yg:-59,33247
X:-24,83286	Y:-11,85676		Xg:-124,1643	Yg:-59,28379
X:-24,82286	Y:-11,84703		Xg:-124,1143	Yg:-59,23514
X:-24,81286	Y:-11,8373		Xg:-124,0643	Yg:-59,1865
X:-24,80286	Y:-11,82758		Xg:-124,0143	Yg:-59,13788
X:-24,79286	Y:-11,81786		Xg:-123,9643	Yg:-59,08928
X:-24,78286	Y:-11,80814		Xg:-123,9143	Yg:-59,04071
X:-24,77286	Y:-11,79843		Xg:-123,8643	Yg:-58,99215
X:-24,76286	Y:-11,78872		Xg:-123,8143	Yg:-58,94361
X:-24,75286	Y:-11,77902		Xg:-123,7643	Yg:-58,8951
X:-24,74286	Y:-11,76932		Xg:-123,7143	Yg:-58,8466
X:-24,73285	Y:-11,75963		Xg:-123,6643	Yg:-58,79813
X:-24,72285	Y:-11,74993		Xg:-123,6143	Yg:-58,74966
X:-24,71285	Y:-11,74025		Xg:-123,5643	Yg:-58,70123
X:-24,70285	Y:-11,73056		Xg:-123,5143	Yg:-58,65282
X:-24,69285	Y:-11,72088		Xg:-123,4643	Yg:-58,60442
X:-24,68285	Y:-11,71121		Xg:-123,4143	Yg:-58,55604
X:-24,67285	Y:-11,70154		Xg:-123,3643	Yg:-58,50769
X:-24,66285	Y:-11,69187		Xg:-123,3143	Yg:-58,45935
X:-24,65285	Y:-11,68221		Xg:-123,2643	Yg:-58,41103
X:-24,64285	Y:-11,67255		Xg:-123,2143	Yg:-58,36273
X:-24,63285	Y:-11,66289		Xg:-123,1643	Yg:-58,31446
X:-24,62285	Y:-11,65324		Xg:-123,1143	Yg:-58,2662
X:-24,61285	Y:-11,64359		Xg:-123,0643	Yg:-58,21796
X:-24,60285	Y:-11,63395		Xg:-123,0143	Yg:-58,16975
X:-24,59285	Y:-11,62431		Xg:-122,9643	Yg:-58,12155
X:-24,58285	Y:-11,61467		Xg:-122,9143	Yg:-58,07337
X:-24,57285	Y:-11,60504		Xg:-122,8643	Yg:-58,02522
X:-24,56285	Y:-11,59542		Xg:-122,8143	Yg:-57,97708
X:-24,55285	Y:-11,58579		Xg:-122,7643	Yg:-57,92896
X:-24,54285	Y:-11,57617		Xg:-122,7142	Yg:-57,88086
X:-24,53285	Y:-11,56656		Xg:-122,6643	Yg:-57,83279
X:-24,52285	Y:-11,55695		Xg:-122,6143	Yg:-57,78473
X:-24,51285	Y:-11,54734		Xg:-122,5642	Yg:-57,7367
X:-24,50285	Y:-11,53774		Xg:-122,5143	Yg:-57,68868
X:-24,49285	Y:-11,52814		Xg:-122,4642	Yg:-57,64068
X:-24,48285	Y:-11,51854		Xg:-122,4142	Yg:-57,5927
X:-24,47285	Y:-11,50895		Xg:-122,3642	Yg:-57,54475
X:-24,46285	Y:-11,49936		Xg:-122,3142	Yg:-57,49681
X:-24,45285	Y:-11,48978		Xg:-122,2642	Yg:-57,44889
X:-24,44285	Y:-11,4802		Xg:-122,2142	Yg:-57,401
X:-24,43285	Y:-11,47062		Xg:-122,1642	Yg:-57,35312
X:-24,42285	Y:-11,46105		Xg:-122,1142	Yg:-57,30526
X:-24,41285	Y:-11,45149		Xg:-122,0642	Yg:-57,25743
X:-24,40285	Y:-11,44192		Xg:-122,0142	Yg:-57,20961
X:-24,39285	Y:-11,43236		Xg:-121,9642	Yg:-57,16181
X:-24,38285	Y:-11,42281		Xg:-121,9142	Yg:-57,11404
X:-24,37285	Y:-11,41326		Xg:-121,8642	Yg:-57,06628
X:-24,36285	Y:-11,40371		Xg:-121,8142	Yg:-57,01854
X:-24,35285	Y:-11,39417		Xg:-121,7642	Yg:-56,97083
X:-24,34285	Y:-11,38463		Xg:-121,7142	Yg:-56,92313
X:-24,33285	Y:-11,37509		Xg:-121,6642	Yg:-56,87545
X:-24,32285	Y:-11,36556		Xg:-121,6142	Yg:-56,8278
X:-24,31285	Y:-11,35603		Xg:-121,5642	Yg:-56,78016
X:-24,30285	Y:-11,34651		Xg:-121,5142	Yg:-56,73254
X:-24,29284	Y:-11,33699		Xg:-121,4642	Yg:-56,68495
X:-24,28284	Y:-11,32747		Xg:-121,4142	Yg:-56,63737
X:-24,27284	Y:-11,31796		Xg:-121,3642	Yg:-56,58981
X:-24,26284	Y:-11,30846		Xg:-121,3142	Yg:-56,54228
X:-24,25284	Y:-11,29895		Xg:-121,2642	Yg:-56,49476
X:-24,24284	Y:-11,28945		Xg:-121,2142	Yg:-56,44726
X:-24,23284	Y:-11,27996		Xg:-121,1642	Yg:-56,39978
X:-24,22284	Y:-11,27047		Xg:-121,1142	Yg:-56,35233
X:-24,21284	Y:-11,26098		Xg:-121,0642	Yg:-56,30489
X:-24,20284	Y:-11,2515		Xg:-121,0142	Yg:-56,25748
X:-24,19284	Y:-11,24202		Xg:-120,9642	Yg:-56,21008
X:-24,18284	Y:-11,23254		Xg:-120,9142	Yg:-56,1627
X:-24,17284	Y:-11,22307		Xg:-120,8642	Yg:-56,11535
X:-24,16284	Y:-11,2136		Xg:-120,8142	Yg:-56,06801
X:-24,15284	Y:-11,20414		Xg:-120,7642	Yg:-56,02069
X:-24,14284	Y:-11,19468		Xg:-120,7142	Yg:-55,9734
X:-24,13284	Y:-11,18522		Xg:-120,6642	Yg:-55,92612
X:-24,12284	Y:-11,17577		Xg:-120,6142	Yg:-55,87886
X:-24,11284	Y:-11,16632		Xg:-120,5642	Yg:-55,83162
X:-24,10284	Y:-11,15688		Xg:-120,5142	Yg:-55,78441
X:-24,09284	Y:-11,14744		Xg:-120,4642	Yg:-55,73721
X:-24,08284	Y:-11,13801		Xg:-120,4142	Yg:-55,69004
X:-24,07284	Y:-11,12858		Xg:-120,3642	Yg:-55,64288
X:-24,06284	Y:-11,11915		Xg:-120,3142	Yg:-55,59574
X:-24,05284	Y:-11,10972		Xg:-120,2642	Yg:-55,54863
X:-24,04284	Y:-11,10031		Xg:-120,2142	Yg:-55,50153
X:-24,03284	Y:-11,09089		Xg:-120,1642	Yg:-55,45445
X:-24,02284	Y:-11,08148		Xg:-120,1142	Yg:-55,40739
X:-24,01284	Y:-11,07207		Xg:-120,0642	Yg:-55,36036
X:-24,00284	Y:-11,06267		Xg:-120,0142	Yg:-55,31334
X:-23,99284	Y:-11,05327		Xg:-119,9642	Yg:-55,26634
X:-23,98284	Y:-11,04387		Xg:-119,9142	Yg:-55,21936
X:-23,97284	Y:-11,03448		Xg:-119,8642	Yg:-55,17241
X:-23,96284	Y:-11,02509		Xg:-119,8142	Yg:-55,12547
X:-23,95284	Y:-11,01571		Xg:-119,7642	Yg:-55,07855
X:-23,94284	Y:-11,00633		Xg:-119,7142	Yg:-55,03166
X:-23,93284	Y:-10,99696		Xg:-119,6642	Yg:-54,98478
X:-23,92284	Y:-10,98759		Xg:-119,6142	Yg:-54,93793
X:-23,91284	Y:-10,97822		Xg:-119,5642	Yg:-54,89109
X:-23,90284	Y:-10,96885		Xg:-119,5142	Yg:-54,84428
X:-23,89284	Y:-10,9595		Xg:-119,4642	Yg:-54,79748
X:-23,88284	Y:-10,95014		Xg:-119,4142	Yg:-54,7507
X:-23,87284	Y:-10,94079		Xg:-119,3642	Yg:-54,70394
X:-23,86283	Y:-10,93144		Xg:-119,3142	Yg:-54,65721
X:-23,85283	Y:-10,9221		Xg:-119,2642	Yg:-54,61049
X:-23,84283	Y:-10,91276		Xg:-119,2142	Yg:-54,56379
X:-23,83283	Y:-10,90342		Xg:-119,1642	Yg:-54,51712
X:-23,82283	Y:-10,89409		Xg:-119,1142	Yg:-54,47046
X:-23,81283	Y:-10,88476		Xg:-119,0642	Yg:-54,42382
X:-23,80283	Y:-10,87544		Xg:-119,0142	Yg:-54,3772
X:-23,79283	Y:-10,86612		Xg:-118,9642	Yg:-54,3306
X:-23,78283	Y:-10,85681		Xg:-118,9142	Yg:-54,28403
X:-23,77283	Y:-10,8475		Xg:-118,8642	Yg:-54,23748
X:-23,76283	Y:-10,83819		Xg:-118,8142	Yg:-54,19094
X:-23,75283	Y:-10,82888		Xg:-118,7642	Yg:-54,14442
X:-23,74283	Y:-10,81958		Xg:-118,7142	Yg:-54,09792
X:-23,73283	Y:-10,81029		Xg:-118,6642	Yg:-54,05145
X:-23,72283	Y:-10,801		Xg:-118,6142	Yg:-54,00499
X:-23,71283	Y:-10,79171		Xg:-118,5642	Yg:-53,95855
X:-23,70283	Y:-10,78243		Xg:-118,5142	Yg:-53,91214
X:-23,69283	Y:-10,77315		Xg:-118,4642	Yg:-53,86574
X:-23,68283	Y:-10,76387		Xg:-118,4142	Yg:-53,81937
X:-23,67283	Y:-10,7546		Xg:-118,3642	Yg:-53,77301
X:-23,66283	Y:-10,74533		Xg:-118,3141	Yg:-53,72667
X:-23,65283	Y:-10,73607		Xg:-118,2642	Yg:-53,68035
X:-23,64283	Y:-10,72681		Xg:-118,2141	Yg:-53,63406
X:-23,63283	Y:-10,71756		Xg:-118,1641	Yg:-53,58778
X:-23,62283	Y:-10,7083		Xg:-118,1142	Yg:-53,54152
X:-23,61283	Y:-10,69906		Xg:-118,0641	Yg:-53,49529
X:-23,60283	Y:-10,68981		Xg:-118,0141	Yg:-53,44907
X:-23,59283	Y:-10,68057		Xg:-117,9641	Yg:-53,40287
X:-23,58283	Y:-10,67134		Xg:-117,9141	Yg:-53,3567
X:-23,57283	Y:-10,66211		Xg:-117,8641	Yg:-53,31054
X:-23,56283	Y:-10,65288		Xg:-117,8141	Yg:-53,2644
X:-23,55283	Y:-10,64366		Xg:-117,7641	Yg:-53,21829
X:-23,54283	Y:-10,63444		Xg:-117,7141	Yg:-53,17219
X:-23,53283	Y:-10,62522		Xg:-117,6641	Yg:-53,12611
X:-23,52283	Y:-10,61601		Xg:-117,6141	Yg:-53,08006
X:-23,51283	Y:-10,6068		Xg:-117,5641	Yg:-53,03402
X:-23,50283	Y:-10,5976		Xg:-117,5141	Yg:-52,98801
X:-23,49283	Y:-10,5884		Xg:-117,4641	Yg:-52,94201
X:-23,48283	Y:-10,57921		Xg:-117,4141	Yg:-52,89603
X:-23,47283	Y:-10,57001		Xg:-117,3641	Yg:-52,85007
X:-23,46283	Y:-10,56083		Xg:-117,3141	Yg:-52,80414
X:-23,45283	Y:-10,55164		Xg:-117,2641	Yg:-52,75822
X:-23,44283	Y:-10,54246		Xg:-117,2141	Yg:-52,71232
X:-23,43283	Y:-10,53329		Xg:-117,1641	Yg:-52,66644
X:-23,42282	Y:-10,52412		Xg:-117,1141	Yg:-52,62059
X:-23,41282	Y:-10,51495		Xg:-117,0641	Yg:-52,57475
X:-23,40282	Y:-10,50579		Xg:-117,0141	Yg:-52,52893
X:-23,39282	Y:-10,49663		Xg:-116,9641	Yg:-52,48314
X:-23,38282	Y:-10,48747		Xg:-116,9141	Yg:-52,43736
X:-23,37282	Y:-10,47832		Xg:-116,8641	Yg:-52,39161
X:-23,36282	Y:-10,46917		Xg:-116,8141	Yg:-52,34587
X:-23,35282	Y:-10,46003		Xg:-116,7641	Yg:-52,30015
X:-23,34282	Y:-10,45089		Xg:-116,7141	Yg:-52,25446
X:-23,33282	Y:-10,44176		Xg:-116,6641	Yg:-52,20878
X:-23,32282	Y:-10,43262		Xg:-116,6141	Yg:-52,16312
X:-23,31282	Y:-10,4235		Xg:-116,5641	Yg:-52,11749
X:-23,30282	Y:-10,41437		Xg:-116,5141	Yg:-52,07187
X:-23,29282	Y:-10,40525		Xg:-116,4641	Yg:-52,02627
X:-23,28282	Y:-10,39614		Xg:-116,4141	Yg:-51,9807
X:-23,27282	Y:-10,38703		Xg:-116,3641	Yg:-51,93514
X:-23,26282	Y:-10,37792		Xg:-116,3141	Yg:-51,8896
X:-23,25282	Y:-10,36882		Xg:-116,2641	Yg:-51,84409
X:-23,24282	Y:-10,35972		Xg:-116,2141	Yg:-51,79859
X:-23,23282	Y:-10,35062		Xg:-116,1641	Yg:-51,75311
X:-23,22282	Y:-10,34153		Xg:-116,1141	Yg:-51,70765
X:-23,21282	Y:-10,33244		Xg:-116,0641	Yg:-51,66222
X:-23,20282	Y:-10,32336		Xg:-116,0141	Yg:-51,6168
X:-23,19282	Y:-10,31428		Xg:-115,9641	Yg:-51,57141
X:-23,18282	Y:-10,30521		Xg:-115,9141	Yg:-51,52603
X:-23,17282	Y:-10,29613		Xg:-115,8641	Yg:-51,48067
X:-23,16282	Y:-10,28707		Xg:-115,8141	Yg:-51,43534
X:-23,15282	Y:-10,278		Xg:-115,7641	Yg:-51,39002
X:-23,14282	Y:-10,26894		Xg:-115,7141	Yg:-51,34472
X:-23,13282	Y:-10,25989		Xg:-115,6641	Yg:-51,29945
X:-23,12282	Y:-10,25084		Xg:-115,6141	Yg:-51,25419
X:-23,11282	Y:-10,24179		Xg:-115,5641	Yg:-51,20895
X:-23,10282	Y:-10,23275		Xg:-115,5141	Yg:-51,16373
X:-23,09282	Y:-10,22371		Xg:-115,4641	Yg:-51,11854
X:-23,08282	Y:-10,21467		Xg:-115,4141	Yg:-51,07336
X:-23,07282	Y:-10,20564		Xg:-115,3641	Yg:-51,02821
X:-23,06282	Y:-10,19661		Xg:-115,3141	Yg:-50,98307
X:-23,05282	Y:-10,18759		Xg:-115,2641	Yg:-50,93795
X:-23,04282	Y:-10,17857		Xg:-115,2141	Yg:-50,89285
X:-23,03282	Y:-10,16956		Xg:-115,1641	Yg:-50,84778
X:-23,02282	Y:-10,16054		Xg:-115,1141	Yg:-50,80272
X:-23,01282	Y:-10,15154		Xg:-115,0641	Yg:-50,75768
X:-23,00282	Y:-10,14253		Xg:-115,0141	Yg:-50,71267
X:-22,99282	Y:-10,13353		Xg:-114,9641	Yg:-50,66767
X:-22,98281	Y:-10,12454		Xg:-114,9141	Yg:-50,6227
X:-22,97281	Y:-10,11555		Xg:-114,8641	Yg:-50,57774
X:-22,96281	Y:-10,10656		Xg:-114,8141	Yg:-50,5328
X:-22,95281	Y:-10,09758		Xg:-114,7641	Yg:-50,48788
X:-22,94281	Y:-10,0886		Xg:-114,7141	Yg:-50,44299
X:-22,93281	Y:-10,07962		Xg:-114,6641	Yg:-50,39811
X:-22,92281	Y:-10,07065		Xg:-114,6141	Yg:-50,35326
X:-22,91281	Y:-10,06168		Xg:-114,5641	Yg:-50,30842
X:-22,90281	Y:-10,05272		Xg:-114,5141	Yg:-50,2636
X:-22,89281	Y:-10,04376		Xg:-114,4641	Yg:-50,21881
X:-22,88281	Y:-10,03481		Xg:-114,4141	Yg:-50,17403
X:-22,87281	Y:-10,02585		Xg:-114,3641	Yg:-50,12927
X:-22,86281	Y:-10,01691		Xg:-114,3141	Yg:-50,08454
X:-22,85281	Y:-10,00796		Xg:-114,2641	Yg:-50,03982
X:-22,84281	Y:-9,999024		Xg:-114,2141	Yg:-49,99512
X:-22,83281	Y:-9,990089		Xg:-114,1641	Yg:-49,95045
X:-22,82281	Y:-9,981158		Xg:-114,1141	Yg:-49,90579
X:-22,81281	Y:-9,972231		Xg:-114,0641	Yg:-49,86115
X:-22,80281	Y:-9,963307		Xg:-114,0141	Yg:-49,81654
X:-22,79281	Y:-9,954388		Xg:-113,9641	Yg:-49,77194
X:-22,78281	Y:-9,945473		Xg:-113,914	Yg:-49,72736
X:-22,77281	Y:-9,936562		Xg:-113,8641	Yg:-49,68281
X:-22,76281	Y:-9,927654		Xg:-113,814	Yg:-49,63827
X:-22,75281	Y:-9,918751		Xg:-113,764	Yg:-49,59375
X:-22,74281	Y:-9,909851		Xg:-113,7141	Yg:-49,54926
X:-22,73281	Y:-9,900956		Xg:-113,664	Yg:-49,50478
X:-22,72281	Y:-9,892065		Xg:-113,614	Yg:-49,46033
X:-22,71281	Y:-9,883178		Xg:-113,564	Yg:-49,41589
X:-22,70281	Y:-9,874294		Xg:-113,514	Yg:-49,37147
X:-22,69281	Y:-9,865415		Xg:-113,464	Yg:-49,32707
X:-22,68281	Y:-9,85654		Xg:-113,414	Yg:-49,2827
